step,time,dt,kinetic_energy,max_div_mac,max_div_nodal,area_pos,interface_ymin,interface_ymax,mac_iters,visc_iters,nodal_iters,umax
0,0,0,0.25,8.10019e-13,3.19744e-14,1,1e+30,-1e+30,276,12,175,0.999398
10,0.0396387,0.00402006,0.234833,8.70415e-13,0.000514656,1,1e+30,-1e+30,276,12,170,0.968612
20,0.0805557,0.00415158,0.220141,8.31335e-13,0.000488525,1,1e+30,-1e+30,276,12,169,0.937828
30,0.122836,0.004292,0.205925,8.70415e-13,0.000486153,1,1e+30,-1e+30,276,12,168,0.907046
40,0.166574,0.00444224,0.192184,6.96332e-13,0.000467993,1,1e+30,-1e+30,277,13,169,0.876265
48,0.2,0.00188735,0.182305,7.8515e-13,0.000166809,1,1e+30,-1e+30,268,9,175,0.853446
