problem zalesak
grid 50 50
steps 308
t_final 628
exact_area 582.207
area_sharp_initial 581.6
area_sharp_final 537.96
area_loss_pct 7.59988
area_heaviside_initial 591.369
area_heaviside_final 546.985
perimeter_initial 126.138
interface_error_initial 9.04
interface_error_final 202.28
interface_error_final_over_L 1.60364
grad_err_max_band 0.959811
grad_err_mean_band 0.105982
sign_guard_hits_last 0
